Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Nezla,Ouargla,Commune,40524,51674,2.46,80035,20067.0,44.4,95.0,35536.0,76033.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,26652000.000000004,63.3173562034892,64.94,33.0167,6.0507,نزلة,30008,16,2
Béchar,Béchar,Province Capital,134954,165627,2.07,239460,4251.0,45.8,97.2,171055.0,363025.0,0.0,0.0,8.0,6.0,2.0,0.0,0,0,,0,7,0,1,0,1,1,0,3,1,ALLIANCE|CAAR|CAAT|CIAR|TRUST,0,0,15.0,8.0,128291250.0,70.0,64.68,31.5965368,-2.4145248,بشار,08001,18,1
Khemis El Khechna,Boumerdès,Commune,58573,75962,2.63,121287,48561.0,43.8,93.7,53124.0,113646.0,4.0,0.25,311.0,154.0,139.0,18.0,0,0,,0,2,0,0,0,0,0,0,2,0,CIAR,0,0,8.0,6.0,39843000.00000001,69.90857808853444,64.43,36.5858,3.3289,خميس الخشنة,35037,19,1
Kasdir,Naâma,Commune,1820,7492,15.2,95663,32518.0,45.2,92.2,43240.0,88201.0,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6.0,6.0,32430000.0,66.2044822782213,64.23,33.6443,-1.3596,قصدير,45011,20,1
Aïn Sefra,Naâma,Commune,34962,52320,4.11,108093,7492.0,43.0,57.1,46480.0,61721.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,7.0,6.0,34860000.0,67.41869417880959,63.33,32.6879,-0.585,عين الصفراء,45003,21,2
Hassi Bounif,Oran,Commune,44649,59671,2.94,100572,10882.0,45.2,91.2,45459.0,91722.0,2.0,0.15,50.0,45.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6.0,6.0,34094250.00000001,67.0360675274205,63.17,35.635,-0.4999,حاسيْ بُونِيف,31004,22,2
Naâma,Naâma,Province Capital,8256,16251,7.01,54989,,38.4,89.35,156469.0,40505.0,1.5,0.125,,,,,0,0,,0,1,0,0,0,0,1,0,0,0,CAAT,0,0,3.0,2.0,117351750.0,45.0,63.06,33.195,-0.3131,النــعـامـة,45001,23,3
Tindouf,Tindouf,Province Capital,25266,45966,6.17,134976,,46.0,,66193.0,,,,,,,,0,0,,0,3,1,0,0,0,1,0,1,0,SAA|CAAT|CIAR,0,0,8.0,5.0,49644750.0,70.0,62.31,27.5972,-8.1491,تندوف,37001,24,1
Bordj El Bahri,El Djazaïr [Algiers],Commune,27905,52816,6.59,166539,51552.0,48.2,94.1,80272.0,156713.0,4.0,0.25,279.0,256.0,22.0,1.0,0,0,,0,6,3,2,0,0,0,0,1,0,SAA|ALLIANCE|CIAR,0,0,11.0,5.0,60204000.00000001,70.0,61.38,36.7880016,3.2321689,برج البحري,16039,25,1
El Guerrara,Ghardaïa,Commune,48313,59514,2.11,86620,21723.0,40.6,95.4,35168.0,82635.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,26376000.0,63.17944571601497,61.3,32.7226,4.4934,الڨرارة,47006,26,1
Ouled Slama,Blida,Commune,15956,29291,6.26,87416,36228.0,42.3,92.3,36977.0,80685.0,4.0,0.25,22.0,12.0,10.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,27732750.000000004,63.85738069384341,61.28,,,,,27,2
Oued Rhiou,Relizane,Commune,54435,64685,1.74,88241,30744.0,40.9,90.9,36091.0,80211.0,4.0,0.25,5.0,0.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,27068250.000000004,63.52534620497885,61.28,35.9035,0.9174,وادي رهيو,48002,27,1
Beni Tamou,Blida,Commune,22797,36228,4.74,83396,17297.0,42.7,92.6,35610.0,77225.0,4.0,0.25,96.0,73.0,15.0,8.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,26707500.0,63.34508820368781,61.28,36.5401306,2.7729529,بني تامو,09023,27,2
El Achour,El Djazaïr [Algiers],Commune,19524,41070,7.72,156619,12650.0,49.0,94.4,76743.0,147848.0,4.0,0.25,341.0,264.0,75.0,2.0,0,0,,0,7,1,3,2,1,0,0,0,0,SAA|ALLIANCE|AXA|CAAR,0,0,10.0,3.0,57557250.0,57.49999999999999,61.22,36.7269712,2.9530471,العاشور,16052,30,2
Bachdjerrah,El Djazaïr [Algiers],Commune,90073,93289,0.35,99370,35230.0,46.0,91.8,45710.0,91222.0,4.0,0.25,289.0,246.0,43.0,0.0,0,0,,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,6.0,4.0,34282500.0,67.13013147404016,60.88,,,,,31,3
Ksar Chellala,Tiaret,Commune,40423,52753,2.7,85185,8181.0,45.6,73.1,38844.0,62270.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,5.0,4.0,29133000.0,64.55705156371945,60.61,35.2197113,2.3002837,قصر الشلالة,14029,32,2
Méchria,Naâma,Commune,52898,66465,2.31,100247,5613.0,44.4,92.5,44510.0,92728.0,2.0,0.15,5.0,3.0,2.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,6.0,5.0,33382500.0,66.68042336271117,60.53,33.4841,-0.2829,مشرية,45002,33,4
Meftah,Blida,Commune,52521,64978,2.15,95312,6543.0,43.9,96.0,41842.0,91500.0,3.0,0.2,53.0,38.0,10.0,5.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6.0,6.0,31381500.0,65.68057232852304,60.4,36.6238272,3.1711838,مفتاح,09018,34,4
Draria,El Djazaïr [Algiers],Commune,23050,44141,6.71,142151,9287.0,49.1,82.1,69796.0,116706.0,4.0,0.25,417.0,334.0,83.0,0.0,0,0,,0,3,0,0,1,0,0,0,2,0,AXA|CIAR,0,0,9.0,6.0,52347000.0,70.0,59.58,36.7132847,2.9677778,درارية,16053,35,4
Chettia,Chlef,Commune,59960,71408,1.76,97800,71408.0,44.6,94.1,43619.0,92030.0,4.0,0.25,9.0,7.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6.0,6.0,32714250.000000004,66.34651509004938,59.52,36.1782742,1.1791394,الشطية,02024,36,2
Tamalous,Skikda,Commune,39346,51262,2.68,82529,51262.0,44.4,93.0,36643.0,76752.0,2.0,0.15,5.0,4.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,27482250.0,63.73221193619018,59.52,36.8366625,6.6275453,تمالوس,21026,36,1
Sig,Mascara,Commune,60783,70499,1.49,92067,14600.0,43.4,80.6,39957.0,74206.0,2.0,0.15,17.0,16.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6.0,6.0,29967750.000000004,64.97415583697708,59.52,35.4685,-0.184,سيڨ,29026,36,1
Oum El Bouaghi,Oum El Bouaghi,Province Capital,59962,80359,2.97,136119,,45.0,88.9,386820.0,11667.0,1.0,0.1,9.0,9.0,0.0,0.0,0,0,,0,6,1,1,1,1,0,0,2,0,SAA|ALLIANCE|AXA|CAAR|CIAR,0,0,9.0,3.0,290115000.0,57.49999999999999,58.87,35.8725963,7.0830052,أم البواقي,04001,39,1
Adrar,Adrar,Province Capital,43903,64781,3.97,130486,145696.0,44.9,94.5,280951.0,591312.0,0.0,0.0,24.0,18.0,6.0,0.0,0,0,,0,5,1,1,0,1,1,0,1,0,SAA|ALLIANCE|CAAR|CAAT|CIAR,0,0,8.0,3.0,210713250.00000003,57.49999999999999,58.71,27.9763317,-0.4841573,أدرار,01001,40,1
Hammedi,Boumerdès,Commune,27972,40546,3.78,79096,7122.0,45.7,96.4,36147.0,76249.0,4.0,0.25,119.0,67.0,40.0,12.0,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,5.0,4.0,27110250.000000004,63.546332583507535,58.51,36.6144,3.2684,حمادى,35036,41,2
Barika,Batna,Commune,85670,104388,2.0,148981,2378.0,43.1,93.5,64211.0,139297.0,1.0,0.1,243.0,242.0,1.0,0.0,0,0,,0,6,1,0,1,2,1,0,1,0,SAA|AXA|CAAR|CAAT|CIAR,0,0,9.0,3.0,48158250.0,57.49999999999999,58.09,35.3698534,5.1424493,بريكة,05042,42,1
El Milia,Jijel,Commune,69163,78087,1.22,97151,78087.0,43.0,93.8,41775.0,91128.0,2.0,0.15,5.0,5.0,0.0,0.0,0,0,,0,2,0,0,0,1,0,0,1,0,CAAR|CIAR,0,0,6.0,4.0,31331250.0,65.6554636256405,57.76,36.7469209,6.2451046,الميلية,18009,43,1
Koléa,Tipaza,Commune,46158,54401,1.66,73123,10285.0,44.7,92.9,32686.0,67931.0,4.0,0.25,124.0,101.0,23.0,0.0,1,1,ZI Koléa,0,3,0,0,1,1,0,0,1,0,AXA|CAAR|CIAR,0,0,4.0,1.0,24514500.000000004,54.74929943908283,57.51,36.5769,2.7658,القليعة,42035,44,1
Taher,Jijel,Commune,67095,77367,1.43,99980,77367.0,43.7,95.7,43691.0,95681.0,2.0,0.15,2427.0,2426.0,1.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,6.0,5.0,32768250.000000004,66.37349757672912,56.75,36.7775912,5.8348749,الطاهير,18005,45,2
Aïn Arnat,Sétif,Commune,30129,43551,3.75,84532,13439.0,43.4,89.8,36687.0,75910.0,2.0,0.15,47.0,41.0,6.0,0.0,0,0,,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,5.0,3.0,27515250.000000004,51.24870123360557,56.61,36.1756548,5.173013,عين أرنـات,19026,46,1
Aïn Merane,Chlef,Commune,37142,51326,3.29,91873,51326.0,37.5,90.6,34452.0,83237.0,4.0,0.25,9.0,4.0,5.0,0.0,0,0,,0,2,1,1,0,0,0,0,0,0,SAA|ALLIANCE,0,0,6.0,4.0,25839000.000000004,62.91111987625533,56.15,36.1625642,0.9651016,عين مران,02032,47,3
Tadjenanet,Mila,Commune,43151,53536,2.18,78927,53536.0,43.8,90.5,34570.0,71429.0,4.0,0.25,246.0,145.0,96.0,5.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,5.0,4.0,25927500.0,62.95534117386935,56.02,36.0524,6.0013,تاجنانت,43008,48,1
Aïn Témouchent,Aïn Témouchent,Province Capital,57673,72940,2.38,111315,130094.0,46.8,91.5,217921.0,426063.0,2.0,0.15,12.0,12.0,0.0,0.0,0,0,,0,5,1,2,1,1,0,0,0,0,SAA|ALLIANCE|AXA|CAAR,0,0,7.0,2.0,163440750.00000003,45.0,55.99,35.2254,-1.1398,عـيـن تـمـوشـنـت,46001,49,1
Oued Smar,El Djazaïr [Algiers],Commune,21397,32062,4.13,66395,93289.0,47.8,93.3,31737.0,61947.0,4.0,0.25,144.0,75.0,61.0,8.0,1,1,ZI Oued Smar,0,3,2,1,0,0,0,0,0,0,SAA|ALLIANCE,0,0,4.0,1.0,23802750.000000004,54.39365527437349,55.53,36.7098628,3.1596368,وادي سمار,16015,50,5
Hamadi Krouma,Skikda,Commune,18805,30404,4.92,72196,30404.0,45.3,95.8,32705.0,69164.0,1.0,0.1,42.0,7.0,31.0,4.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,24528750.0,62.25641981751221,54.23,36.8471689,6.9208716,حمادي كرومة,21037,51,2
Larbaâ,Tissemsilt,Commune,2823,2560,-0.97,2147,34860.0,43.7,94.1,65904.0,141913.0,4.0,0.25,77.0,43.0,28.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,49428000.00000001,20.0,51.59,36.5787079,3.103324,الاربعاء,05061,52,1
Larbaâ,Blida,Commune,60482,83819,3.32,150811,34860.0,43.7,94.1,65904.0,141913.0,4.0,0.25,77.0,43.0,28.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,10.0,10.0,49428000.00000001,70.0,51.59,36.5787079,3.103324,الاربعاء,05061,52,5
Reguiba,El Oued,Commune,30392,40367,2.88,67283,12235.0,41.5,83.4,27922.0,56114.0,0.0,0.0,10.0,2.0,8.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,20941500.000000004,60.46395823710674,51.57,33.499,6.7126,الرڨيبة,39008,54,2
Guemar,El Oued,Commune,29185,39168,2.99,66515,7074.0,43.1,82.5,28668.0,54875.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,21501000.0,60.743526779649606,51.57,33.428,6.7978,ڨمار,39006,54,2
El Hadjar,Annaba,Commune,33878,37364,0.98,44567,9964.0,45.0,95.6,20055.0,42606.0,2.0,0.15,56.0,36.0,19.0,1.0,1,1,Complexe sidérurgique,0,2,0,1,0,0,0,0,1,0,ALLIANCE|CIAR,0,0,2.0,0.0,15041250.0,37.51574681058576,51.51,36.7742133,7.6264832,الحجار,23003,56,2
Frenda,Tiaret,Commune,47502,54162,1.32,68590,16077.0,41.9,89.5,28739.0,61388.0,1.0,0.1,7.0,4.0,3.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,21554250.0,60.77013450956989,51.08,35.0625636,1.0403751,فرندة,14027,57,3
Boudouaou,Boumerdès,Commune,54401,71238,2.73,115745,26408.0,45.9,92.4,53127.0,106948.0,4.0,0.25,212.0,169.0,39.0,4.0,0,0,,0,4,0,2,1,0,0,0,1,0,ALLIANCE|AXA|CIAR,0,0,7.0,3.0,39845250.00000001,57.40970235881275,50.09,36.6695,3.4058,بودواو,35002,58,3
Aïn El Melh,M'Sila,Commune,23272,37045,4.76,85535,8777.0,40.0,86.4,34214.0,73902.0,4.0,0.25,2.0,2.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,5.0,5.0,25660500.0,62.82192776750841,48.59,34.7887663,4.0208139,عين الملح,28041,59,3
Makman Ben Amer,Naâma,Commune,3658,5613,4.37,12131,,43.9,89.35,28664.0,40505.0,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,21498000.0,10.742027752611834,48.03,33.6512,-0.7278,مكمن بن عمر,45010,60,5
Djeniene Bourezg,Naâma,Commune,2301,3090,2.99,5253,,43.9,89.35,28664.0,40505.0,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,21498000.0,10.742027752611834,48.03,,,,,60,5
Aïn Ben Khelil,Naâma,Commune,3776,10554,10.83,67129,4091.0,42.7,82.7,28664.0,55516.0,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,21498000.0,60.74202775261184,48.03,33.2226,-0.7635,عين بن خليل,45009,60,5
Beni Messous,El Djazaïr [Algiers],Commune,17490,36191,7.54,133986,52816.0,47.7,92.8,63911.0,124339.0,2.0,0.15,91.0,67.0,21.0,3.0,0,0,,0,6,3,0,1,1,0,0,1,0,SAA|AXA|CAAR|CIAR,0,0,8.0,2.0,47933250.0,45.0,48.02,36.7844574,2.9591524,بني مسوس,16032,63,6
Aïn Smara,Constantine,Commune,24426,36998,4.24,78120,8173.0,46.9,95.8,36638.0,74839.0,2.0,0.15,140.0,107.0,33.0,0.0,0,0,,0,3,2,0,0,0,0,0,1,0,SAA|CIAR,0,0,5.0,2.0,27478500.0,38.73033815239298,45.81,36.2946549,6.4221713,عين سمارة,25010,64,1
Sour El Ghozlane,Bouira,Commune,42179,50120,1.74,68369,3672.0,45.3,90.9,30971.0,62147.0,2.0,0.15,54.0,51.0,3.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,23228250.000000004,61.60659159664181,45.47,36.1694764,3.55647,سور الغزلان,10038,65,1
Ouled Khaled,Saïda,Commune,19368,30484,4.64,68968,7129.0,44.5,91.8,30691.0,63313.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,23018250.000000004,61.50165970399839,45.47,34.841945,0.1483583,أولاد خالد,20004,65,1
Mouzaia,Blida,Commune,44893,52555,1.59,69791,71446.0,42.9,94.3,29940.0,65813.0,4.0,0.25,24.0,14.0,5.0,5.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,22455000.0,61.22021737765833,45.45,36.50497,2.6139932,موزاية,09016,67,6
Mohamed Belouizdad (Hamma Annassers),El Djazaïr [Algiers],Commune,59248,44050,-2.92,25837,,48.0,93.35,29822.5,57347.0,4.0,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,22366875.0,23.67618345842403,45.45,,,,,67,7
Metlili,Ghardaïa,Commune,33759,40576,1.86,56501,11347.0,41.8,87.5,23617.0,49438.0,0.0,0.0,7.0,7.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,17712750.000000004,46.350630387713984,45.45,32.2058,3.6282,متليلي الشعانبة,47005,67,2
Harraoua,El Djazaïr [Algiers],Commune,18167,27565,4.26,58384,,48.0,93.35,29822.5,57347.0,4.0,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,22366875.0,48.67618345842403,45.45,,,,,67,7
Tebesbest,Ouargla,Commune,29840,35032,1.62,46759,20174.0,48.1,88.7,22491.0,41475.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,16868250.0,45.928654276583615,45.31,33.0536,6.0809,تبسبست,30007,71,3
Sidi Okba,Biskra,Commune,26139,33509,2.51,52400,11415.0,43.7,94.6,22899.0,49570.0,1.0,0.1,3.0,2.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,17174250.0,46.08155503443548,44.97,34.776526,5.8344242,سيدي عقبة,07011,72,2
Aïn Errich,M'Sila,Commune,10548,20634,6.94,69044,29046.0,34.0,91.7,23475.0,63313.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,17606250.0,58.79741492787338,44.97,34.4919894,3.8159469,عين الريش,28044,72,4
Had-Sahary,Djelfa,Commune,22277,30451,3.18,53449,23051.0,43.0,12.4,22983.0,6628.0,1.0,0.1,1.0,1.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,17237250.0,46.1130346022285,44.97,35.3538344,3.3463044,حد الصحاري,17020,72,4
Oum Laadham,Djelfa,Commune,13696,23051,5.34,58839,12972.0,46.7,67.2,27478.0,39540.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,20608500.0,47.79756623591501,44.3,33.7195744,4.5251226,ام العظام,17024,75,5
Aïn Khadra,M'Sila,Commune,19412,29046,4.11,59995,1904.0,41.8,87.6,25078.0,52556.0,1.0,0.1,10.0,1.0,9.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,3.0,3.0,18808500.0,46.89815001325704,44.3,35.5456141,4.8777554,عين الخضراء,28013,75,5
Sidi Khaled,Sidi Bel Abbès,Commune,6227,7167,1.42,9231,16013.0,43.9,93.4,27515.0,58539.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,20636250.0,10.311432236014324,44.3,34.3845588,4.8400248,سيدي خالد,07008,75,1
Sidi Khaled,Biskra,Commune,35277,43315,2.07,62676,16013.0,43.9,93.4,27515.0,58539.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4.0,4.0,20636250.0,60.311432236014326,44.3,34.3845588,4.8400248,سيدي خالد,07008,75,3
Tighennif,Mascara,Commune,55800,62210,1.09,75660,21278.0,42.8,89.8,32382.0,67943.0,2.0,0.15,15.0,11.0,0.0,4.0,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,5.0,4.0,24286500.000000004,62.13537338421282,44.2,,,,,79,2
Fouka,Tipaza,Commune,39549,48959,2.16,71893,27059.0,46.9,92.0,33718.0,66142.0,4.0,0.25,69.0,53.0,16.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,4.0,3.0,25288500.0,50.13604841482577,44.18,36.6034,2.7493,فوكة,42025,80,2
